MESH:D012878	Skin Neoplasms
MESH:D001763	Blepharoptosis
MESH:D005532	Foot Deformities, Congenital
MESH:C536852	Familial streblodactyly
MESH:D005834	Genital Neoplasms, Male
MESH:D046349	Coproporphyria, Hereditary
MESH:D017094	Porphyrias, Hepatic
MESH:D019189	Iron Metabolism Disorders
MESH:C531844	Von willebrand factor, deficiency
MESH:D057772	Vascular System Injuries
OMIM:609814	Complement Factor H Deficiency
MESH:D006463	Hemolytic-Uremic Syndrome
MESH:D014693	Ventricular Fibrillation
MESH:D016109	Epidermolysis Bullosa, Junctional
MESH:D009456	Neurofibromatosis 1
MESH:D019964	Mood Disorders
MESH:D003866	Depressive Disorder
MESH:D001304	Auditory Diseases, Central
MESH:D014849	Waardenburg Syndrome
OMIM:201400	ACTH Deficiency, Isolated
MESH:D001768	Blister
MESH:C538333	Nail dysplasia, isolated congenital
MESH:C531609	Diffuse alopecia
MESH:C536183	Ectodermal Dysplasia-Skin Fragility Syndrome
MESH:D006330	Heart Defects, Congenital
MESH:D018275	Carcinoma, Lobular
MESH:D044584	Carcinoma, Ductal
MESH:C537666	Becker muscular dystrophy
MESH:C531610	AAT deficiency
MESH:C538219	Dermatofibrosarcoma protuberans
MESH:C538138	Complex Glycerol Kinase Deficiency
MESH:D001405	Reflex, Babinski
MESH:C531603	Congenital afibrinogenemia
MESH:C531652	Tapeto-Choroidal Dystrophy
MESH:C538392	Dejerine-Sottas syndrome
MESH:C535804	fundus flavimaculatus
MESH:C538554	diminished GALC activity
OMIM:103600	ALBUMIN
OMIM:102600	ADENINE PHOSPHORIBOSYLTRANSFERASE
OMIM:600698	HIGH MOBILITY GROUP AT-HOOK 2
OMIM:164160	LEPTIN
